name,id,nametype,type,class,group,mass (g),fall,year,reclat,reclong,GeoLocation
Dar al Gani 469,6017,Valid,Stony,Ordinary,H4,319,Found,1998-01-01,27.8315,15.87433,"(27.831500, 15.874330)"
Dar al Gani 370,5918,Valid,Stony,Ordinary,H6,37,Found,1997-01-01,27.832,15.83767,"(27.832000, 15.837670)"
Dar al Gani 757,6304,Valid,Stony,Ordinary,L6,505,Found,1999-01-01,27.8325,15.88533,"(27.832500, 15.885330)"
Dar al Gani 899,6446,Valid,Stony,Ordinary,L4,263,Found,1998-01-01,27.83267,15.9105,"(27.832670, 15.910500)"
Miles,16641,Valid,Iron,Achondrites,"Iron, IIE",265000,Found,1992-01-01,-27.83333,150.33333,"(-27.833330, 150.333330)"
Acfer 013,23,Valid,Stony,Ordinary,H5,490,Found,1989-01-01,27.83333,4.28333,"(27.833330, 4.283330)"
Acfer 047,57,Valid,Stony,Ordinary,L4,1440,Found,1989-01-01,27.83333,4.7,"(27.833330, 4.700000)"
Dar al Gani 371,5919,Valid,Stony,Ordinary,H6,48,Found,1997-01-01,27.83533,15.8435,"(27.835330, 15.843500)"
Dar al Gani 398,5946,Valid,Stony,Ordinary,H6,502,Found,1998-01-01,27.8365,15.8245,"(27.836500, 15.824500)"
Dar al Gani 404,5952,Valid,Stony,Ordinary,L6,585,Found,1998-01-01,27.83767,15.91333,"(27.837670, 15.913330)"
Dar al Gani 326,5874,Valid,Stony,Ordinary,L6,386,Found,1997-01-01,27.839,15.877,"(27.839000, 15.877000)"
Dar al Gani 364,5912,Valid,Stony,Ordinary,L6,982,Found,1997-01-01,27.83933,15.89183,"(27.839330, 15.891830)"
Dar al Gani 327,5875,Valid,Stony,Ordinary,H3,50,Found,1997-01-01,27.84067,15.88567,"(27.840670, 15.885670)"
Acfer 349,355,Valid,Stony,Ordinary,H6,298,Found,2001-01-01,27.84067,4.31433,"(27.840670, 4.314330)"
Dar al Gani 365,5913,Valid,Stony,Ordinary,L6,198,Found,1997-01-01,27.841,15.86817,"(27.841000, 15.868170)"
Dar al Gani 401,5949,Valid,Stony,Ordinary,L6,405,Found,1998-01-01,27.84217,15.89667,"(27.842170, 15.896670)"
Dar al Gani 756,6303,Valid,Stony,Ordinary,L6,454,Found,1999-01-01,27.8425,15.88433,"(27.842500, 15.884330)"
Dar al Gani 328,5876,Valid,Stony,Ordinary,L6,630,Found,1997-01-01,27.84267,15.8995,"(27.842670, 15.899500)"
Dar al Gani 754,6301,Valid,Stony,Ordinary,L6,454,Found,1999-01-01,27.84983,15.884,"(27.849830, 15.884000)"
Dar al Gani 363,5911,Valid,Stony,Ordinary,L6,639,Found,1997-01-01,27.84983,15.88583,"(27.849830, 15.885830)"
Dar al Gani 755,6302,Valid,Stony,Ordinary,L6,200,Found,1999-01-01,27.85,15.884,"(27.850000, 15.884000)"
Dar al Gani 753,6300,Valid,Stony,Ordinary,L6,484,Found,1999-01-01,27.85117,15.87567,"(27.851170, 15.875670)"
Dar al Gani 366,5914,Valid,Stony,Ordinary,L6,233,Found,1997-01-01,27.8515,15.8715,"(27.851500, 15.871500)"
Dar al Gani 362,5910,Valid,Stony,Ordinary,L6,527,Found,1997-01-01,27.85883,15.8815,"(27.858830, 15.881500)"
Dar al Gani 367,5915,Valid,Stony,Ordinary,L6,136,Found,1997-01-01,27.85967,15.88017,"(27.859670, 15.880170)"
Dar al Gani 368,5916,Valid,Stony,Ordinary,L6,263,Found,1997-01-01,27.86167,15.88317,"(27.861670, 15.883170)"
Dar al Gani 361,5909,Valid,Stony,Ordinary,L6,307,Found,1997-01-01,27.86217,15.87967,"(27.862170, 15.879670)"
Dar al Gani 752,6299,Valid,Stony,Ordinary,L6,124,Found,1999-01-01,27.86367,15.86667,"(27.863670, 15.866670)"
Dar al Gani 422,5970,Valid,Stony,Ordinary,L6,702,Found,1998-01-01,27.86383,15.87017,"(27.863830, 15.870170)"
Dar al Gani 420,5968,Valid,Stony,Ordinary,L6,150,Found,1998-01-01,27.86433,15.87333,"(27.864330, 15.873330)"
Dar al Gani 357,5905,Valid,Stony,Ordinary,L6,478,Found,1997-01-01,27.86617,15.89733,"(27.866170, 15.897330)"
Djebel In-Azzene,7655,Valid,Iron,Achondrites,"Iron, IIIAB",12500,Found,1990-01-01,27.86667,0.45,"(27.866670, 0.450000)"
Dar al Gani 399,5947,Valid,Stony,Ordinary,L5,11455,Found,1998-01-01,27.86667,15.94283,"(27.866670, 15.942830)"
Dar al Gani 751,6298,Valid,Stony,Ordinary,L6,315,Found,1999-01-01,27.87033,15.87167,"(27.870330, 15.871670)"
Dar al Gani 374,5922,Valid,Stony,Ordinary,L6,111,Found,1997-01-01,27.87333,15.9135,"(27.873330, 15.913500)"
Dar al Gani 379,5927,Valid,Stony,Ordinary,L6,875,Found,1997-01-01,27.87417,15.88717,"(27.874170, 15.887170)"
Dar al Gani 421,5969,Valid,Stony,Ordinary,L6,105,Found,1998-01-01,27.8745,15.87217,"(27.874500, 15.872170)"
Dar al Gani 372,5920,Valid,Stony,Ordinary,L6,414,Found,1997-01-01,27.876,15.91733,"(27.876000, 15.917330)"
Dar al Gani 901,6448,Valid,Stony,Ordinary,H4,9000,Found,1998-01-01,27.88083,16.9135,"(27.880830, 16.913500)"
Garhi Yasin,10860,Valid,Iron,Achondrites,"Iron, IIE",380,Fell,1917-01-01,27.88333,68.53333,"(27.883330, 68.533330)"
Dar al Gani 375,5923,Valid,Stony,Ordinary,L6,188,Found,1997-01-01,27.88683,15.8715,"(27.886830, 15.871500)"
Dar al Gani 376,5924,Valid,Stony,Ordinary,L6,68,Found,1997-01-01,27.88717,15.86333,"(27.887170, 15.863330)"
Dar al Gani 377,5925,Valid,Stony,Ordinary,L6,65,Found,1997-01-01,27.8945,15.85933,"(27.894500, 15.859330)"
Dar al Gani 949,6489,Valid,Stony,Ordinary,L6,204.01,Found,2000-01-01,27.8985,15.86367,"(27.898500, 15.863670)"
Dar al Gani 950,6490,Valid,Stony,Ordinary,L6,42.83,Found,2000-01-01,27.899,15.8645,"(27.899000, 15.864500)"
Dar al Gani 438,5986,Valid,Stony,Ordinary,H5/6,349,Found,1998-01-01,27.90017,15.90117,"(27.900170, 15.901170)"
Dar al Gani 951,6491,Valid,Stony,Ordinary,L5,1080,Found,2000-01-01,27.90167,15.8635,"(27.901670, 15.863500)"
Dar al Gani 373,5921,Valid,Stony,Ordinary,H5/6,173,Found,1997-01-01,27.91483,15.96183,"(27.914830, 15.961830)"
Dar al Gani 378,5926,Valid,Stony,Ordinary,H/L3,68,Found,1997-01-01,27.91617,15.83783,"(27.916170, 15.837830)"
Dar al Gani 1008,5625,Valid,Stony,Ordinary,H5,108,Found,1999-01-01,27.917,16.48767,"(27.917000, 16.487670)"
Dar al Gani 1029,5643,Valid,Stony,Ordinary,LL5,68,Found,2000-01-01,27.919,16.684,"(27.919000, 16.684000)"
Dar al Gani 359,5907,Valid,Stony,Ordinary,L6,42,Found,1997-01-01,27.92367,15.83217,"(27.923670, 15.832170)"
Dar al Gani 1020,5637,Valid,Stony,Ordinary,H5,55.8,Found,2000-01-01,27.92472,16.9575,"(27.924720, 16.957500)"
Dar al Gani 902,6449,Valid,Stony,Ordinary,L3,462,Found,1999-01-01,27.9265,16.90417,"(27.926500, 16.904170)"
Dar al Gani 360,5908,Valid,Stony,Ordinary,L6,87,Found,1997-01-01,27.9275,15.83117,"(27.927500, 15.831170)"
Dar al Gani 405,5953,Valid,Stony,Ordinary,H3.5,193,Found,1998-01-01,27.93133,15.8675,"(27.931330, 15.867500)"
Carichic,5270,Valid,Stony,Ordinary,H5,17000,Found,1983-01-01,27.93333,-107.05,"(27.933330, -107.050000)"
Dar al Gani 1009,5626,Valid,Stony,Ordinary,L5,85,Found,1999-01-01,27.94783,16.50983,"(27.947830, 16.509830)"
Dar al Gani 369,5917,Valid,Stony,Ordinary,H/L3.5,1001,Found,1997-01-01,27.94867,15.90133,"(27.948670, 15.901330)"
Cosmo Newberry,5452,Valid,Iron,Achondrites,"Iron, IIAB",2156,Found,1980-01-01,-27.95,122.88333,"(-27.950000, 122.883330)"
Jalu,12070,Valid,Stony,Ordinary,L6,150000,Found,2000-01-01,27.95833,21.68333,"(27.958330, 21.683330)"
Acfer 348,354,Valid,Stony,Ordinary,L5,8750,Found,2001-01-01,27.97933,4.27817,"(27.979330, 4.278170)"
Dar al Gani 868,6415,Valid,Stony,Primitive Achondrites,Ureilite,40,Found,2000-01-01,28,16,"(28.000000, 16.000000)"
Dar al Gani 467,6015,Valid,Stony,Ordinary,L6,1731,Found,1998-01-01,28.00883,15.84283,"(28.008830, 15.842830)"
Dar al Gani 466,6014,Valid,Stony,Ordinary,L6,1296,Found,1998-01-01,28.01,15.845,"(28.010000, 15.845000)"
Dar al Gani 465,6013,Valid,Stony,Ordinary,L6,777,Found,1998-01-01,28.01483,15.86267,"(28.014830, 15.862670)"
Dar al Gani 462,6010,Valid,Stony,Ordinary,L6,740,Found,1998-01-01,28.01517,15.86367,"(28.015170, 15.863670)"
Dar al Gani 461,6009,Valid,Stony,Ordinary,L6,1228,Found,1998-01-01,28.019,15.86333,"(28.019000, 15.863330)"
Dar al Gani 464,6012,Valid,Stony,Ordinary,L6,254,Found,1998-01-01,28.01967,15.89017,"(28.019670, 15.890170)"
Dar al Gani 468,6016,Valid,Stony,Ordinary,H5,375,Found,1998-01-01,28.0215,15.8425,"(28.021500, 15.842500)"
Kittakittaooloo,12327,Valid,Stony,Ordinary,H4,3600,Found,1970-01-01,-28.03333,138.13333,"(-28.033330, 138.133330)"
Adrar 001,381,Valid,Stony,Ordinary,H4/5,1917,Found,1990-01-01,28.05,0.16667,"(28.050000, 0.166670)"
Bellsbank,5006,Valid,Iron,Achondrites,"Iron, IIG",38000,Found,1955-01-01,-28.08333,24.08333,"(-28.083330, 24.083330)"
Great Sand Sea 021,11192,Valid,Stony,Ordinary,L5,1416,Found,2002-01-01,28.10567,25.54017,"(28.105670, 25.540170)"
Dar al Gani 406,5954,Valid,Iron,Primitive Achondrites,"Iron, IAB complex",5100,Found,1998-01-01,28.14033,15.82383,"(28.140330, 15.823830)"
Dar al Gani 324,5872,Valid,Stony,Ordinary,H6,433,Found,1997-01-01,28.1815,15.64783,"(28.181500, 15.647830)"
Great Sand Sea 026,49490,Valid,Stony,Ordinary,H6,100,Found,2007-01-01,28.18917,25.62167,"(28.189170, 25.621670)"
Rewari,22593,Valid,Stony,Ordinary,L6,3332,Fell,1929-01-01,28.2,76.66667,"(28.200000, 76.666670)"
Dar al Gani 325,5873,Valid,Stony,Ordinary,H5,274,Found,1997-01-01,28.206,15.6355,"(28.206000, 15.635500)"
Dar al Gani 1050 ,47349,Valid,Stony,Ordinary,H6,265,Found,2007-01-01,28.21417,15.55083,"(28.214170, 15.550830)"
Rahimyar Khan,31302,Valid,Stony,Ordinary,L5,67225,Fell,1983-01-01,28.225,70.2,"(28.225000, 70.200000)"
Dar al Gani 750,6297,Valid,Stony,Ordinary,L3,44.3,Found,1999-01-01,28.24883,15.51833,"(28.248830, 15.518330)"
Fort Flatters,10166,Valid,Stony,Unclassified,Stone-uncl,,Fell,1944-01-01,28.25,7,"(28.250000, 7.000000)"
Ekh Khera,7777,Valid,Stony,Ordinary,H6,840,Fell,1916-01-01,28.26667,78.78333,"(28.266670, 78.783330)"
Guixi,11446,Valid,Iron,Achondrites,"Iron, IIIAB",220000,Found,,28.28333,117.18333,"(28.283330, 117.183330)"
Dar al Gani 1059,56098,Valid,Stony,Ordinary,H6,1470,Found,2010-01-01,28.28767,15.49467,"(28.287670, 15.494670)"
Dar al Gani 323,5871,Valid,Stony,Ordinary,L4,2711,Found,1997-01-01,28.3,15.7175,"(28.300000, 15.717500)"
Bou Hadid,5118,Valid,Stony,Ordinary,L,374,Found,1969-01-01,28.3125,0.23333,"(28.312500, 0.233330)"
Haripura,11829,Valid,Stony,Carbonaceous,CM2,315,Fell,1921-01-01,28.38333,75.78333,"(28.383330, 75.783330)"
Hammadah al Hamra 301,11784,Valid,Stony,Ordinary,H5,972,Found,2000-01-01,28.388,13.20817,"(28.388000, 13.208170)"
Hammadah al Hamra 143,11626,Valid,Stony,Ordinary,H5,137,Found,1995-01-01,28.41067,13.25333,"(28.410670, 13.253330)"
Juanita de Angeles,12204,Valid,Stony,Ordinary,H5,85000,Found,1992-01-01,28.41667,-105.08333,"(28.416670, -105.083330)"
Calliham,5201,Valid,Stony,Ordinary,L6,40000,Found,1958-01-01,28.41667,-98.25,"(28.416670, -98.250000)"
Hammadah al Hamra 246,11729,Valid,Stony,Ordinary,LL6,796.69,Found,1997-01-01,28.421,12.88683,"(28.421000, 12.886830)"
Hammadah al Hamra 243,11726,Valid,Stony,Ordinary,L6,268.08,Found,1997-01-01,28.4375,12.97517,"(28.437500, 12.975170)"
Hammadah al Hamra 271,11754,Valid,Stony,Ordinary,LL6,277,Found,2000-01-01,28.43783,12.88667,"(28.437830, 12.886670)"
Hammadah al Hamra 267,11750,Valid,Stony,Ordinary,L6,983,Found,2000-01-01,28.438,12.82933,"(28.438000, 12.829330)"
Hammadah al Hamra 265,11748,Valid,Stony,Ordinary,LL6,203,Found,2000-01-01,28.43917,12.88533,"(28.439170, 12.885330)"
Hammadah al Hamra 282,11765,Valid,Stony,Ordinary,LL6,424,Found,2000-01-01,28.43917,12.88617,"(28.439170, 12.886170)"
Hammadah al Hamra 284,11767,Valid,Stony,Ordinary,LL6,140,Found,2000-01-01,28.44067,12.88167,"(28.440670, 12.881670)"
Hammadah al Hamra 203,11686,Valid,Stony,Ordinary,L6,740,Found,1997-01-01,28.44117,12.9795,"(28.441170, 12.979500)"
Hammadah al Hamra 276,11759,Valid,Stony,Ordinary,LL6,246,Found,2000-01-01,28.4415,12.88467,"(28.441500, 12.884670)"
Hammadah al Hamra 263,11746,Valid,Stony,Ordinary,LL6,233,Found,2000-01-01,28.45183,12.8735,"(28.451830, 12.873500)"
Hammadah al Hamra 269,11752,Valid,Stony,Ordinary,LL6,162,Found,2000-01-01,28.45383,12.86767,"(28.453830, 12.867670)"
Hammadah al Hamra 272,11755,Valid,Stony,Ordinary,LL6,268,Found,2000-01-01,28.4545,12.867,"(28.454500, 12.867000)"
Hammadah al Hamra 261,11744,Valid,Stony,Achondrites,Eucrite,1078,Found,2000-01-01,28.455,12.85083,"(28.455000, 12.850830)"
Hammadah al Hamra 283,11766,Valid,Stony,Ordinary,LL6,121,Found,2000-01-01,28.455,12.86967,"(28.455000, 12.869670)"
Hammadah al Hamra 262,11745,Valid,Stony,Achondrites,Eucrite,377,Found,2000-01-01,28.45517,12.86817,"(28.455170, 12.868170)"
Hammadah al Hamra 278,11761,Valid,Stony,Ordinary,LL6,191,Found,2000-01-01,28.45667,12.86833,"(28.456670, 12.868330)"
Hammadah al Hamra 268,11751,Valid,Stony,Ordinary,LL6,174,Found,2000-01-01,28.45717,12.8705,"(28.457170, 12.870500)"
Hammadah al Hamra 277,11760,Valid,Stony,Ordinary,LL6,436,Found,2000-01-01,28.45783,12.86433,"(28.457830, 12.864330)"
Hammadah al Hamra 273,11756,Valid,Stony,Ordinary,LL6,133,Found,2000-01-01,28.45917,12.86933,"(28.459170, 12.869330)"
Hammadah al Hamra 274,11757,Valid,Stony,Ordinary,LL6,69.8,Found,2000-01-01,28.4595,12.87067,"(28.459500, 12.870670)"
Hammadah al Hamra 129,11612,Valid,Stony,Ordinary,H5/6,590,Found,1995-01-01,28.46183,13.1985,"(28.461830, 13.198500)"
Hammadah al Hamra 130,11613,Valid,Stony,Ordinary,H4/5,196,Found,1995-01-01,28.46233,13.1945,"(28.462330, 13.194500)"
Akhricha,428,Valid,Stony,Ordinary,H,1760,Found,1968-01-01,28.4625,1.025,"(28.462500, 1.025000)"
Hammadah al Hamra 275,11758,Valid,Stony,Ordinary,LL6,342,Found,2000-01-01,28.463,12.85683,"(28.463000, 12.856830)"
Hammadah al Hamra 125,11608,Valid,Stony,Ordinary,H5,6400,Found,1995-01-01,28.466,13.12417,"(28.466000, 13.124170)"
Hammadah al Hamra 008,11493,Valid,Stony,Ordinary,L6,569,Found,1990-01-01,28.46667,12.81667,"(28.466670, 12.816670)"
Hammadah al Hamra 131,11614,Valid,Stony,Ordinary,L6,3295,Found,1995-01-01,28.46683,12.89467,"(28.466830, 12.894670)"
Hammadah al Hamra 089,11572,Valid,Stony,Ordinary,H5,1379,Found,1995-01-01,28.46717,13.317,"(28.467170, 13.317000)"
Hammadah al Hamra 330,30718,Valid,Stony,Ordinary,L6,209,Found,2003-01-01,28.46847,12.89732,"(28.468470, 12.897320)"
Hammadah al Hamra 279,11762,Valid,Stony,Ordinary,LL6,129,Found,2000-01-01,28.46967,12.85983,"(28.469670, 12.859830)"
Hammadah al Hamra 280,11763,Valid,Stony,Carbonaceous,CK4,26500,Found,2000-01-01,28.47017,12.972,"(28.470170, 12.972000)"
Hammadah al Hamra 132,11615,Valid,Stony,Ordinary,L5,518,Found,1995-01-01,28.4715,13.01867,"(28.471500, 13.018670)"
Hammadah al Hamra 124,11607,Valid,Stony,Ordinary,H5,5130,Found,1995-01-01,28.47233,13.18183,"(28.472330, 13.181830)"
Hammadah al Hamra 126,11609,Valid,Stony,Primitive Achondrites,Ureilite,1998,Found,1995-01-01,28.475,12.9465,"(28.475000, 12.946500)"
Hammadah al Hamra 123,11606,Valid,Stony,Ordinary,LL4,1010,Found,1995-01-01,28.47517,13.19633,"(28.475170, 13.196330)"
Hammadah al Hamra 142,11625,Valid,Stony,Ordinary,H5/6,3600,Found,1995-01-01,28.47817,13.01983,"(28.478170, 13.019830)"
Hammadah al Hamra 239,11722,Valid,Stony,Ordinary,H5,393,Found,1997-01-01,28.47817,13.14417,"(28.478170, 13.144170)"
Hammadah al Hamra 211,11694,Valid,Stony,Ordinary,H5,63,Found,1997-01-01,28.47817,13.2565,"(28.478170, 13.256500)"
Hammadah al Hamra 266,11749,Valid,Stony,Ordinary,L5,3263,Found,2000-01-01,28.47883,12.86367,"(28.478830, 12.863670)"
Hammadah al Hamra 184,11667,Valid,Stony,Ordinary,H4,2010,Found,1996-01-01,28.48067,13.03133,"(28.480670, 13.031330)"
Hammadah al Hamra 122,11605,Valid,Stony,Ordinary,L6,502,Found,1995-01-01,28.4815,13.319,"(28.481500, 13.319000)"
Hammadah al Hamra 213,11696,Valid,Stony,Ordinary,L3-6,1209,Found,1997-01-01,28.482,13.31867,"(28.482000, 13.318670)"
Hammadah al Hamra 212,11695,Valid,Stony,Ordinary,L5,565,Found,1997-01-01,28.48217,13.23917,"(28.482170, 13.239170)"
Hamilton (Queensland),11483,Valid,Stony,Ordinary,L6,68000,Found,1966-01-01,-28.48333,148.25,"(-28.483330, 148.250000)"
Bahjoi,4922,Valid,Iron,Primitive Achondrites,"Iron, IAB-sLL",10322,Fell,1934-01-01,28.48333,78.5,"(28.483330, 78.500000)"
Hammadah al Hamra 127,11610,Valid,Stony,Ordinary,LL6,186,Found,1995-01-01,28.48433,12.8575,"(28.484330, 12.857500)"
Hammadah al Hamra 090,11573,Valid,Stony,Ordinary,L6,1914,Found,1995-01-01,28.4875,13.22417,"(28.487500, 13.224170)"
Hammadah al Hamra 133,11616,Valid,Stony,Ordinary,L6,177,Found,1995-01-01,28.48833,13.095,"(28.488330, 13.095000)"
Hammadah al Hamra 048,11531,Valid,Stony,Ordinary,H4/5,1002,Found,1994-01-01,28.49033,13.3055,"(28.490330, 13.305500)"
Hammadah al Hamra 281,11764,Valid,Stony,Carbonaceous,CK4,3598,Found,2000-01-01,28.4925,13.213,"(28.492500, 13.213000)"
Hammadah al Hamra 121,11604,Valid,Stony,Ordinary,L6,606,Found,1995-01-01,28.4945,13.33967,"(28.494500, 13.339670)"
Hammadah al Hamra 120,11603,Valid,Stony,Ordinary,H5,83,Found,1995-01-01,28.49533,13.3725,"(28.495330, 13.372500)"
Hammadah al Hamra 162,11645,Valid,Stony,Ordinary,L4/5,575,Found,1995-01-01,28.50083,13.029,"(28.500830, 13.029000)"
Hammadah al Hamra 091,11574,Valid,Stony,Ordinary,L6,803,Found,1995-01-01,28.50083,13.10533,"(28.500830, 13.105330)"
Hammadah al Hamra 128,11611,Valid,Stony,Ordinary,L4/5,968,Found,1995-01-01,28.5015,13.03233,"(28.501500, 13.032330)"
Hammadah al Hamra 214,11697,Valid,Stony,Ordinary,H6,1637,Found,1997-01-01,28.50267,13.23133,"(28.502670, 13.231330)"
Hammadah al Hamra 139,11622,Valid,Stony,Ordinary,H5,1632,Found,1995-01-01,28.50967,12.96633,"(28.509670, 12.966330)"
Hammadah al Hamra 228,11711,Valid,Stony,Ordinary,H5,404,Found,1997-01-01,28.51133,13.20417,"(28.511330, 13.204170)"
Hammadah al Hamra 215,11698,Valid,Stony,Ordinary,L5,88,Found,1997-01-01,28.51333,13.005,"(28.513330, 13.005000)"
Hammadah al Hamra 144,11627,Valid,Stony,Ordinary,L5,1940,Found,1995-01-01,28.51383,13.00717,"(28.513830, 13.007170)"
Hammadah al Hamra 119,11602,Valid,Stony,No Class,R4,352,Found,1995-01-01,28.5145,12.89683,"(28.514500, 12.896830)"
Hammadah al Hamra 157,11640,Valid,Stony,Ordinary,L5,251,Found,1995-01-01,28.51567,12.85717,"(28.515670, 12.857170)"
Hammadah al Hamra 141,11624,Valid,Stony,Ordinary,L5,78,Found,1995-01-01,28.517,13.05933,"(28.517000, 13.059330)"
Hammadah al Hamra 140,11623,Valid,Stony,Ordinary,L5,358,Found,1995-01-01,28.51967,13.371,"(28.519670, 13.371000)"
Hammadah al Hamra 204,11687,Valid,Stony,Ordinary,L6,184,Found,1997-01-01,28.525,13.19833,"(28.525000, 13.198330)"
Hammadah al Hamra 236,11719,Valid,Stony,Ordinary,L4,8261,Found,1997-01-01,28.52633,13.06517,"(28.526330, 13.065170)"
Hammadah al Hamra 134,11617,Valid,Stony,Ordinary,L6,218,Found,1995-01-01,28.5265,13.30233,"(28.526500, 13.302330)"
Hammadah al Hamra 135,11618,Valid,Stony,Ordinary,H6,539,Found,1995-01-01,28.52717,13.3055,"(28.527170, 13.305500)"
Hammadah al Hamra 136,11619,Valid,Stony,Ordinary,L6,4093,Found,1995-01-01,28.5305,13.38917,"(28.530500, 13.389170)"
Hammadah al Hamra 049,11532,Valid,Stony,Ordinary,H4,395,Found,1994-01-01,28.533,13.14517,"(28.533000, 13.145170)"
Hammadah al Hamra 189,11672,Valid,Stony,Ordinary,L5,57,Found,1996-01-01,28.53317,12.9815,"(28.533170, 12.981500)"
Chadong,5313,Valid,Stony,Ordinary,L6,3700,Fell,1998-01-01,28.53333,109.31667,"(28.533330, 109.316670)"
Hammadah al Hamra 302,11785,Valid,Stony,Ordinary,L6,1514,Found,2000-01-01,28.53683,13.312,"(28.536830, 13.312000)"
Hammadah al Hamra 156,11639,Valid,Stony,Ordinary,L5-6,485,Found,1995-01-01,28.54033,13.21967,"(28.540330, 13.219670)"
Hammadah al Hamra 303,11786,Valid,Stony,Ordinary,H5,1016,Found,2000-01-01,28.54083,13.39917,"(28.540830, 13.399170)"
Hammadah al Hamra 163,11646,Valid,Stony,Ordinary,L3.8,648,Found,1995-01-01,28.54483,13.35217,"(28.544830, 13.352170)"
Orlando,34489,Valid,Stony,Achondrites,Eucrite,180,Fell,2004-01-01,28.5475,-81.36222,"(28.547500, -81.362220)"
Hammadah al Hamra 217,11700,Valid,Stony,Ordinary,H4-5,1267,Found,1997-01-01,28.548,13.0285,"(28.548000, 13.028500)"
Hammadah al Hamra 198,11681,Valid,Stony,Ordinary,L6,190,Found,1997-01-01,28.55,13.35017,"(28.550000, 13.350170)"
Hammadah al Hamra 158,11641,Valid,Stony,Ordinary,H5,650,Found,1995-01-01,28.55333,13.029,"(28.553330, 13.029000)"
Hammadah al Hamra 159,11642,Valid,Stony,Ordinary,H5,818,Found,1995-01-01,28.555,13.03267,"(28.555000, 13.032670)"
Hammadah al Hamra 115,11598,Valid,Stony,Ordinary,H5,2249,Found,1995-01-01,28.55917,13.009,"(28.559170, 13.009000)"
Hammadah al Hamra 145,11628,Valid,Stony,Ordinary,L6,133,Found,1995-01-01,28.56367,12.90467,"(28.563670, 12.904670)"
Hammadah al Hamra 210,11693,Valid,Stony,Ordinary,H4,403,Found,1997-01-01,28.564,13.27867,"(28.564000, 13.278670)"
Hammadah al Hamra 205,11688,Valid,Stony,Ordinary,H5,1880,Found,1997-01-01,28.56517,13.27633,"(28.565170, 13.276330)"
N'Kandhla,16983,Valid,Iron,Achondrites,"Iron, IID",17200,Fell,1912-01-01,-28.56667,30.7,"(-28.566670, 30.700000)"
Hammadah al Hamra 199,11682,Valid,Stony,Ordinary,L5,140,Found,1997-01-01,28.572,13.1525,"(28.572000, 13.152500)"
Hammadah al Hamra 108,11591,Valid,Stony,Ordinary,H5,2990,Found,1995-01-01,28.57567,13.295,"(28.575670, 13.295000)"
Hammadah al Hamra 107,11590,Valid,Stony,Ordinary,L6,288,Found,1995-01-01,28.57567,13.31183,"(28.575670, 13.311830)"
Hammadah al Hamra 106,11589,Valid,Stony,Ordinary,H5,1750,Found,1995-01-01,28.579,13.33033,"(28.579000, 13.330330)"
Hammadah al Hamra 165,11648,Valid,Stony,Ordinary,L5,79,Found,1995-01-01,28.58,13.457,"(28.580000, 13.457000)"
Hammadah al Hamra 264,11747,Valid,Stony,Ordinary,LL6,182,Found,2000-01-01,28.582,12.88517,"(28.582000, 12.885170)"
Hammadah al Hamra 181,11664,Valid,Stony,Ordinary,LL4-6,1133,Found,1996-01-01,28.5845,12.9045,"(28.584500, 12.904500)"
Hammadah al Hamra 088,11571,Valid,Stony,Ordinary,H6,210,Found,1995-01-01,28.58483,13.38733,"(28.584830, 13.387330)"
Hammadah al Hamra 177,11660,Valid,Stony,Ordinary,L6,265,Found,1996-01-01,28.58767,13.25417,"(28.587670, 13.254170)"
Hammadah al Hamra 155,11638,Valid,Stony,Ordinary,H4/5,4055,Found,1995-01-01,28.58817,13.45083,"(28.588170, 13.450830)"
Hammadah al Hamra 109,11592,Valid,Stony,Ordinary,H5,4777,Found,1995-01-01,28.5885,12.95283,"(28.588500, 12.952830)"
Hammadah al Hamra 200,11683,Valid,Stony,Ordinary,H5-6,280,Found,1997-01-01,28.58883,13.1065,"(28.588830, 13.106500)"
Hammadah al Hamra 206,11689,Valid,Stony,Ordinary,L6,1100,Found,1997-01-01,28.58883,13.334,"(28.588830, 13.334000)"
Hammadah al Hamra 169,11652,Valid,Stony,Ordinary,H5,623,Found,1996-01-01,28.589,13.0985,"(28.589000, 13.098500)"
Hammadah al Hamra 207,11690,Valid,Stony,Ordinary,L6,333,Found,1997-01-01,28.59217,13.34033,"(28.592170, 13.340330)"
Hammadah al Hamra 114,11597,Valid,Stony,Ordinary,H6,150,Found,1995-01-01,28.59367,13.4645,"(28.593670, 13.464500)"
Hammadah al Hamra 087,11570,Valid,Stony,Ordinary,L6,22114,Found,1995-01-01,28.59583,13.269,"(28.595830, 13.269000)"
Hammadah al Hamra 179,11662,Valid,Stony,Ordinary,L6,367,Found,1996-01-01,28.59983,13.30883,"(28.599830, 13.308830)"
El Bahrain,7790,Valid,Stony,Ordinary,L6,14000,Found,1983-01-01,28.6,26.4,"(28.600000, 26.400000)"
Hammadah al Hamra 110,11593,Valid,Stony,Ordinary,L6,262,Found,1995-01-01,28.60017,12.91783,"(28.600170, 12.917830)"
Hammadah al Hamra 219,11702,Valid,Stony,Ordinary,L4,609,Found,1997-01-01,28.60017,13.4235,"(28.600170, 13.423500)"
Hammadah al Hamra 153,11636,Valid,Stony,Ordinary,H3.8-4,50000,Found,1995-01-01,28.60033,13.5775,"(28.600330, 13.577500)"
Hammadah al Hamra 094,11577,Valid,Stony,Ordinary,L5,165,Found,1995-01-01,28.60083,13.45783,"(28.600830, 13.457830)"
